,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
2472,I,R,341750.0,830415.17,1172165.17,277552.42,W
2473,I,R,2145763.5,17275879.25,17783371.46,10478318.82,L
2474,C,D,3260.84,201557.55,206052.76,24019.88,L
2475,C,R,1250.0,293661.21,294911.21,22922.12,L
2476,C,R,5000.0,99012.08,104012.08,13402.08,L
2477,C,R,2525.0,248924.12,251449.12,30103.02,L
2478,I,R,234500.0,448511.9,683011.9,59820.8,W
2479,C,R,0.0,3050.0,3050.0,300.0,L
2480,C,D,1791.26,23417.25,25208.51,1698.88,L
2481,C,D,2500.0,726395.59,728895.59,466141.71,L
2482,I,D,1260695.84,2236534.71,3300250.24,265591.75,L
2483,O,R,0.0,42101.71,49438.98,6557.22,L
2484,C,R,0.0,23755.51,23787.51,11780.51,L
2485,C,R,0.0,2350.0,2350.0,1100.0,L
2486,O,D,0.0,146625.0,146625.0,26700.0,L
2487,C,D,0.0,15085.0,15085.0,3535.0,L
2488,C,R,0.0,1180.0,1180.0,380.0,L
2489,I,R,218525.0,451232.78,664132.78,127474.8,W
2490,C,D,0.0,333872.63,333872.63,11782.87,L
2491,C,D,49000.0,1538648.65,1587648.65,696494.58,L
2492,O,D,7750.0,97999.0,109037.0,14711.0,L
2493,O,R,0.0,0.0,735.52,0.0,L
2494,C,D,157511.52,1097370.81,1256843.53,276936.39,L
2495,I,R,1441603.71,953800.5,2085195.88,118984.1,W
2496,C,D,0.0,162534.85,162534.85,41059.85,L
2497,C,D,281390.0,706760.84,985256.07,92393.59,W
2498,C,R,400.0,12962.0,13362.0,6562.0,L
2499,C,R,0.0,5923.27,7123.27,973.47,L
2500,O,R,0.0,8110.0,8110.0,1210.0,L
2501,C,D,0.0,9585.0,12725.77,385.0,L
